"","geoid","year","measure","value","moe"
"1","51760030100",2019,"HOI",0.262910674600641,NA
"2","51710004800",2019,"HOI",0.278257233950274,NA
"3","51760020200",2019,"HOI",0.313796529078299,NA
"4","51770002502",2019,"HOI",0.170516317165046,NA
"5","51710004200",2019,"HOI",0.284727537522563,NA
"6","51760030501",2019,"HOI",0.349718456475001,NA
"7","51760020100",2019,"HOI",0.321681476227874,NA
"8","51710004100",2019,"HOI",0.330404114096679,NA
"9","51730810100",2019,"HOI",0.0621747774535145,NA
"10","51700030100",2019,"HOI",0.276413881289578,NA
"11","51740211800",2019,"HOI",0.351180504187106,NA
"12","51710003501",2019,"HOI",0.325468620596314,NA
"13","51003010904",2019,"HOI",0.294072808136421,NA
"14","51013101704",2019,"HOI",0.413278021886399,NA
"15","51013101408",2019,"HOI",0.43213469456118,NA
"16","51760020400",2019,"HOI",0.358835263686595,NA
"17","51740210500",2019,"HOI",0.302324372994917,NA
"18","51059451400",2019,"HOI",0.340552974710913,NA
"19","51760040300",2019,"HOI",0.253180504714227,NA
"20","51013102701",2019,"HOI",0.373430869946495,NA
"21","51760060800",2019,"HOI",0.37118152975699,NA
"22","51590000400",2019,"HOI",0.210708562183964,NA
"23","51730810600",2019,"HOI",0.0878148185716589,NA
"24","51059451601",2019,"HOI",0.311583600197566,NA
"25","51730810700",2019,"HOI",0.0428142842238348,NA
"26","51760010300",2019,"HOI",0.0741686230280076,NA
"27","51510201206",2019,"HOI",0.391164280109872,NA
"28","51013103505",2019,"HOI",0.39669511487279,NA
"29","51700030600",2019,"HOI",0.362460205845195,NA
"30","51013103503",2019,"HOI",0.416968422414044,NA
"31","51760021000",2019,"HOI",0.423727142241955,NA
"32","51710005100",2019,"HOI",0.0346823278284807,NA
"33","51650011400",2019,"HOI",0.285685018972021,NA
"34","51087200805",2019,"HOI",0.196550622948816,NA
"35","51013103602",2019,"HOI",0.399718863578162,NA
"36","51700030800",2019,"HOI",0.386395330338672,NA
"37","51760060900",2019,"HOI",0.175876254083271,NA
"38","51590000500",2019,"HOI",0.393184968960849,NA
"39","51013101603",2019,"HOI",0.484688609944269,NA
"40","51760070601",2019,"HOI",0.37047292964215,NA
"41","51700030400",2019,"HOI",0.368395120236996,NA
"42","51105950301",2019,"HOI",0.24237874138552,NA
"43","51740212100",2019,"HOI",0.145006684655109,NA
"44","51059461902",2019,"HOI",0.174509801682011,NA
"45","51800065500",2019,"HOI",0.204963722224142,NA
"46","51710000902",2019,"HOI",0.259672829486282,NA
"47","51760060700",2019,"HOI",0.338904917990722,NA
"48","51710002900",2019,"HOI",0.393442260363879,NA
"49","51800065100",2019,"HOI",0.279979976085715,NA
"50","51710001300",2019,"HOI",0.379716774079565,NA
"51","51710002700",2019,"HOI",0.3484650898198,NA
"52","51680001100",2019,"HOI",0.273823094117159,NA
"53","51680000600",2019,"HOI",0.247204920968661,NA
"54","51710004300",2019,"HOI",0.329380959469415,NA
"55","51041100406",2019,"HOI",0.0723079489937192,NA
"56","51590001000",2019,"HOI",0.376999995653901,NA
"57","51710005701",2019,"HOI",0.368270324823795,NA
"58","51041100404",2019,"HOI",0.257386590219596,NA
"59","51770001000",2019,"HOI",0.341174619594653,NA
"60","51510201205",2019,"HOI",0.391343371968012,NA
"61","51595890100",2019,"HOI",0.333663135941398,NA
"62","51550020100",2019,"HOI",0.297143763930568,NA
"63","51013101804",2019,"HOI",0.443675781046327,NA
"64","51710002500",2019,"HOI",0.23150305188325,NA
"65","51620090200",2019,"HOI",0.160717068591206,NA
"66","51510200102",2019,"HOI",0.412458731998258,NA
"67","51121020301",2019,"HOI",0.398387170062304,NA
"68","51770002600",2019,"HOI",0.260844456423075,NA
"69","51013102001",2019,"HOI",0.394694619431909,NA
"70","51510200304",2019,"HOI",0.434752566083497,NA
"71","51760030200",2019,"HOI",0.269412907473271,NA
"72","51680000400",2019,"HOI",0.136635013877026,NA
"73","51510200106",2019,"HOI",0.386523216929499,NA
"74","51013101705",2019,"HOI",0.408406723345016,NA
"75","51510200108",2019,"HOI",0.416133361789386,NA
"76","51810045810",2019,"HOI",0.416661419998631,NA
"77","51013103300",2019,"HOI",0.421406312929561,NA
"78","51710004600",2019,"HOI",0.0743890563274967,NA
"79","51770000900",2019,"HOI",0.365310504377378,NA
"80","51520020201",2019,"HOI",0.373489779695696,NA
"81","51810040600",2019,"HOI",0.450509189464031,NA
"82","51700032300",2019,"HOI",0.171668166801818,NA
"83","51059415401",2019,"HOI",0.387027103835741,NA
"84","51700032006",2019,"HOI",0.378880753646748,NA
"85","51710001400",2019,"HOI",0.379178580389798,NA
"86","51710003400",2019,"HOI",0.280304382937306,NA
"87","51730810400",2019,"HOI",0.194611717040615,NA
"88","51680000700",2019,"HOI",0.394735898359127,NA
"89","51760071004",2019,"HOI",0.421223842882384,NA
"90","51710001100",2019,"HOI",0.356272567929464,NA
"91","51013101701",2019,"HOI",0.438916005594264,NA
"92","51710005901",2019,"HOI",0.412977785395816,NA
"93","51059450702",2019,"HOI",0.349469451680629,NA
"94","51680001900",2019,"HOI",0.278387717363203,NA
"95","51710004400",2019,"HOI",0.441846715177034,NA
"96","51710005500",2019,"HOI",0.399587630783253,NA
"97","51059480203",2019,"HOI",0.396279701015561,NA
"98","51177020313",2019,"HOI",0.465342953374172,NA
"99","51710004500",2019,"HOI",0.339393974020135,NA
"100","51510200409",2019,"HOI",0.394695021496692,NA
"101","51730811200",2019,"HOI",0.266029226780227,NA
"102","51670820100",2019,"HOI",0.258202049858478,NA
"103","51013103504",2019,"HOI",0.399291946815807,NA
